Subtype,N,GO,GO sig,KEGG,KEGG sig,REACTOME,REACTOME sig,HPO,HPO sig
0,Basal,30.0,1564.0,124.0,23.0,0.0,104.0,0.0,967.0,0.0
1,Her2,51.0,2376.0,0.0,100.0,0.0,361.0,3.0,921.0,0.0
2,LumA,76.0,2747.0,170.0,86.0,2.0,346.0,44.0,1519.0,17.0
3,LumB,57.0,2267.0,30.0,78.0,1.0,164.0,9.0,1165.0,92.0
4,all,194.0,4604.0,195.0,177.0,0.0,641.0,25.0,2413.0,2.0
